# object_id,g_apertureflux_10_mag,g_apertureflux_15_mag,g_apertureflux_20_mag,g_apertureflux_30_mag,g_apertureflux_40_mag,g_apertureflux_57_mag,g_apertureflux_84_mag,g_apertureflux_118_mag,g_apertureflux_168_mag,g_apertureflux_235_mag,g_apertureflux_10_flag,g_apertureflux_15_flag,g_apertureflux_20_flag,g_apertureflux_30_flag,g_apertureflux_40_flag,g_apertureflux_57_flag,g_apertureflux_84_flag,g_apertureflux_118_flag,g_apertureflux_168_flag,g_apertureflux_235_flag,g_apertureflux_flag_badcentroid
41654340888322501,19.965641,19.6651001,19.5370922,19.4412079,19.4065132,19.382103,19.3680344,19.3572807,19.3351383,19.2951241,False,False,False,False,False,False,False,False,False,False,False
41654340888322543,19.6081562,19.2968693,19.165657,19.0647087,19.0258999,18.9962616,18.9818001,18.9688835,18.9517365,18.9250908,False,False,False,False,False,False,False,False,False,False,False
41654452557468760,21.3409729,20.9777107,20.8263626,20.7077827,20.6588421,20.6228333,20.5620117,20.5198231,20.4350204,20.2717133,False,False,False,False,False,False,False,False,False,False,False
41654456852445069,20.6626816,20.2815742,20.1078739,19.9397392,19.8475628,19.7848053,19.7588367,19.7344551,19.7091522,19.6711273,False,False,False,False,False,False,False,False,False,False,False
41654465442375408,19.7515907,19.4379997,19.3107986,19.2168541,19.1821461,19.1538048,19.1394253,19.1293812,19.1135483,19.0774479,False,False,False,False,False,False,False,False,False,False,False
41654465442380033,20.201582,19.8739643,19.7314644,19.6231995,19.5820923,19.5493317,19.5279999,19.5031986,19.4621735,19.3815784,False,False,False,False,False,False,False,False,False,False,False
41654469737343018,21.8544292,21.5582962,21.4356346,21.3430252,21.3108902,21.2904625,21.2974625,21.3227997,21.342802,21.3085346,False,False,False,False,False,False,False,False,False,False,False
41654469737343033,21.9304047,21.6079865,21.4695854,21.3647346,21.3215427,21.2801247,21.2360229,21.1803112,21.0641747,20.8844357,False,False,False,False,False,False,False,False,False,False,False
41654469737346623,21.6254425,21.3156948,21.1814098,21.0602283,21.0078735,20.981369,20.9662724,20.9309883,20.8822918,20.8115692,False,False,False,False,False,False,False,False,False,False,False
41654469737349594,22.8641472,22.5273952,22.3696537,22.2614307,22.2190952,22.1860867,22.1406288,22.026825,21.8829308,21.6642513,False,False,False,False,False,False,False,False,False,False,False
41654474032312046,20.3438301,20.0480995,19.9327259,19.8477554,19.8175392,19.7929649,19.7749195,19.7453632,19.6945629,19.6308765,False,False,False,False,False,False,False,False,False,False,False
41654589996424098,20.4137306,20.0515461,19.9035225,19.8045883,19.7679901,19.7492027,19.7329693,19.7196693,19.699913,19.6864357,False,False,False,False,False,False,False,False,False,False,False
41654594291392398,19.3700485,19.0253334,18.8767357,18.7672844,18.7276249,18.7025299,18.6928577,18.6875896,18.6818504,18.6784801,False,False,False,False,False,False,False,False,False,False,False
41654594291398978,20.726469,20.3194962,20.1339226,19.9826488,19.9193344,19.8690796,19.8397808,19.7996864,19.7225304,19.5865135,False,False,False,False,False,False,False,False,False,False,False
41654594291399476,20.3620491,19.9273949,19.7292557,19.5693531,19.509697,19.4675808,19.4421291,19.4344025,19.422863,19.4162197,False,False,False,False,False,False,False,False,False,False,False
41654598586356027,20.1200752,19.7131996,19.5351372,19.3992043,19.3504906,19.3195953,19.3059196,19.2929382,19.267086,19.2226906,False,False,False,False,False,False,False,False,False,False,False
41654598586357595,21.0831718,20.6931419,20.5131378,20.3666267,20.3092346,20.2599735,20.2214165,20.1568813,20.0776482,19.9281578,False,False,False,False,False,False,False,False,False,False,False
41654598586358231,21.1685734,20.7767582,20.595417,20.4510307,20.3958282,20.3654041,20.3538322,20.3455811,20.3398285,20.3060341,False,False,False,False,False,False,False,False,False,False,False
41654598586360672,20.6425877,20.2724876,20.1145573,19.9942245,19.94981,19.9230595,19.9103317,19.907177,19.9158001,19.9527531,False,False,False,False,False,False,False,False,False,False,False
41654602881331408,21.0763702,20.7408619,20.5921555,20.4761391,20.4299316,20.4044304,20.3876381,20.3695526,20.3362236,20.2719097,False,False,False,False,False,False,False,False,False,False,False
41654607176301346,20.6599178,20.3450623,20.2127304,20.1000938,20.0497208,20.0181236,20.0051708,19.9858589,19.9631042,19.9140453,False,False,False,False,False,False,False,False,False,False,False
41654611471269047,21.1118584,20.821064,20.7091103,20.6282749,20.6024609,20.5877762,20.5743523,20.568718,20.5556412,20.5154953,False,False,False,False,False,False,False,False,False,False,False
41654611471269824,20.0251064,19.7428703,19.622818,19.5294991,19.4947548,19.4692898,19.4533958,19.4362831,19.4166183,19.381218,False,False,False,False,False,False,False,False,False,False,False
41654615766229536,21.0537968,20.7215424,20.5780792,20.4518547,20.3842278,20.2924194,20.1332626,19.9074688,19.494751,18.9158096,False,False,False,False,False,False,False,False,False,False,False
41654727435383563,21.0015984,20.6628685,20.5214748,20.4112091,20.3682671,20.3477058,20.3305321,20.3162842,20.3047676,20.2789879,False,False,False,False,False,False,False,False,False,False,False
41654736025311199,20.7953033,20.4338875,20.2699337,20.1377144,20.0859852,20.0480137,20.0280418,20.0038128,19.9749012,19.9148903,False,False,False,False,False,False,False,False,False,False,False
41654736025311552,21.4841671,21.1165352,20.9472656,20.8148384,20.7643604,20.725626,20.7050629,20.6606255,20.598484,20.5158367,False,False,False,False,False,False,False,False,False,False,False
41654740320280106,20.6431923,20.2961578,20.1498737,20.0392933,19.9974556,19.9655685,19.9441376,19.9177742,19.8718834,19.7821274,False,False,False,False,False,False,False,False,False,False,False
41654740320281976,20.341053,20.0397644,19.9160442,19.8177567,19.7765427,19.7399597,19.7076225,19.6745014,19.6128635,19.5070744,False,False,False,False,False,False,False,False,False,False,False
41654740320286315,22.0152111,21.6784668,21.5312195,21.4211273,21.3855476,21.3558521,21.3457413,21.3573761,21.3525124,21.2578144,False,False,False,False,False,False,False,False,False,False,False
41654744615247616,20.0943775,19.7214584,19.5431213,19.3834381,19.3181343,19.2759857,19.250927,19.2421207,19.2347107,19.2312012,False,False,False,False,False,False,False,False,False,False,False
41654744615247753,21.1861477,20.8486881,20.7052822,20.5880394,20.5386868,20.5011406,20.482954,20.469347,20.4605408,20.4703674,False,False,False,False,False,False,False,False,False,False,False
41654744615250603,19.5693455,19.2512817,19.1184387,19.015686,18.9771271,18.9485321,18.9356079,18.9272766,18.9140491,18.8988953,False,False,False,False,False,False,False,False,False,False,False
41654744615255894,20.1308022,19.8236465,19.6903667,19.5838432,19.542057,19.5163212,19.5032463,19.4948807,19.4765587,19.4491405,False,False,False,False,False,False,False,False,False,False,False
41654748910216030,21.3574734,21.0399246,20.8957462,20.7839203,20.7441101,20.7255363,20.7195377,20.7266159,20.738903,20.7691593,False,False,False,False,False,False,False,False,False,False,False
41654864874335888,19.4831314,19.0977287,18.9214897,18.7821236,18.7299328,18.6920776,18.6690292,18.6597176,18.6494026,18.634716,False,False,False,False,False,False,False,False,False,False,False
41654877759235974,21.1401024,20.7969875,20.6436558,20.5149517,20.4642181,20.4332371,20.4158249,20.4041405,20.3714867,20.3253975,False,False,False,False,False,False,False,False,False,False,False
41654882054203161,20.771143,20.4467449,20.3083687,20.2007484,20.16008,20.1285133,20.1137009,20.094532,20.0709915,20.0359955,False,False,False,False,False,False,False,False,False,False,False
41654886349168622,21.4003868,21.050209,20.8804398,20.7222404,20.6382866,20.5619335,20.5066681,20.4661884,20.3997231,20.2890205,False,False,False,False,False,False,False,False,False,False,False
41654886349170755,21.8841228,21.5217113,21.34021,21.1681862,21.0861988,21.0302486,20.985199,20.9187794,20.8065605,20.6536541,False,False,False,False,False,False,False,False,False,False,False
41654886349173878,19.9213028,19.5946732,19.4447899,19.3274422,19.2841778,19.2497578,19.2187805,19.187849,19.116375,18.9924908,False,False,False,False,False,False,False,False,False,False,False
41655015198187776,19.9795055,19.6745281,19.5424194,19.4439297,19.4091225,19.3849602,19.3584442,19.3354378,19.2771454,19.178421,False,False,False,False,False,False,False,False,False,False,False
41655019493159356,20.8465099,20.5664444,20.4513607,20.3612061,20.3261852,20.3001671,20.2792435,20.2582321,20.2046642,20.1223564,False,False,False,False,False,False,False,False,False,False,False
41655023788126651,19.9783401,19.6704407,19.5398769,19.4392414,19.4009933,19.3719311,19.3583069,19.3536568,19.3495674,19.3512383,False,False,False,False,False,False,False,False,False,False,False
41659267215804546,20.1480179,19.8301506,19.7041245,19.6129513,19.5814972,19.557148,19.5431747,19.5272255,19.5031662,19.4645805,False,False,False,False,False,False,False,False,False,False,False
41659267215806313,20.2638359,19.9498024,19.8240242,19.732851,19.6973534,19.666275,19.6506844,19.636673,19.6096764,19.5794353,False,False,False,False,False,False,False,False,False,False,False
41659271510755690,21.2007046,20.8779144,20.7478657,20.6545849,20.6210213,20.587738,20.5737915,20.5598526,20.5565243,20.502737,False,False,False,False,False,False,False,False,False,False,False
41659280100702564,20.3445511,20.0246315,19.8945923,19.8009071,19.7637672,19.7386684,19.7249966,19.7109165,19.6898804,19.6447811,False,False,False,False,False,False,False,False,False,False,False
41659413244692725,20.0488243,19.7354736,19.6090355,19.5174484,19.4853249,19.4628601,19.457655,19.4513321,19.4539986,19.4745102,False,False,False,False,False,False,False,False,False,False,False
41693485220253984,20.1987953,19.8854637,19.7591553,19.6680241,19.6348591,19.6124573,19.603548,19.5908451,19.5756817,19.5538826,False,False,False,False,False,False,False,False,False,False,False
41693618364245875,19.9594994,19.6409035,19.5082016,19.4118614,19.3778934,19.3542328,19.3424911,19.3339367,19.3279343,19.3190804,False,False,False,False,False,False,False,False,False,False,False
41693618364246185,21.3321629,20.9919758,20.8544579,20.7573376,20.7222824,20.699913,20.6822128,20.6605759,20.6120644,20.5389957,False,False,False,False,False,False,False,False,False,False,False
41693622659206719,19.9315376,19.5997086,19.4653912,19.3679123,19.3325043,19.3059959,19.2922764,19.2797966,19.2641792,19.2385693,False,False,False,False,False,False,False,False,False,False,False
41693631249147062,20.9230461,20.6016197,20.4661503,20.360321,20.3182526,20.2837601,20.2639198,20.2441235,20.2178631,20.189415,False,False,False,False,False,False,False,False,False,False,False
41693764393130916,21.0564194,20.7327862,20.6051826,20.5135784,20.4798012,20.4630909,20.4498329,20.4391899,20.427206,20.4046116,False,False,False,False,False,False,False,False,False,False,False
41693764393132118,21.3033714,20.9879036,20.8603516,20.7673683,20.7289982,20.7042122,20.6987762,20.6846504,20.6789932,20.6640739,False,False,False,False,False,False,False,False,False,False,False
41693764393132620,20.6047649,20.2866859,20.1570702,20.0621262,20.0281754,20.0074577,20.0010109,19.994751,19.9848175,19.9721794,False,False,False,False,False,False,False,False,False,False,False
41693772983063605,19.0473137,18.7254181,18.5914001,18.4942493,18.4591064,18.4335861,18.416729,18.4066753,18.390974,18.3666153,False,False,False,False,False,False,False,False,False,False,False
41693772983066776,21.4805336,21.1593628,21.0301495,20.9377251,20.9086113,20.8942432,20.8800888,20.8511677,20.8121033,20.7501659,False,False,False,False,False,False,False,False,False,False,False
41693772983066959,21.1921597,20.856945,20.720047,20.6198807,20.5818653,20.5546932,20.5377026,20.5195389,20.4947281,20.4773006,False,False,False,False,False,False,False,False,False,False,False
41693777278034744,20.8776321,20.5713177,20.4438953,20.3446808,20.2977829,20.2678757,20.2540398,20.2355652,20.2248554,20.2182751,False,False,False,False,False,False,False,False,False,False,False
41693897537118723,21.3027458,20.9854565,20.8561325,20.7607975,20.7271309,20.7086678,20.6840515,20.668108,20.6441708,20.6132812,False,False,False,False,False,False,False,False,False,False,False
41693897537119118,20.9306927,20.6009789,20.4648895,20.3668633,20.3287201,20.3020325,20.2912903,20.2723122,20.2374992,20.1879883,False,False,False,False,False,False,False,False,False,False,False
41693901832081636,19.9083462,19.5853081,19.4565735,19.3635387,19.3292961,19.3058205,19.293129,19.2784042,19.2612877,19.234827,False,False,False,False,False,False,False,False,False,False,False
41693906127050920,20.5563488,20.2307796,20.1009102,20.009388,19.9778881,19.9531631,19.9424686,19.9316483,19.9224682,19.920063,False,False,False,False,False,False,False,False,False,False,False
41693919011951420,19.5770836,19.2704849,19.1448326,19.0544357,19.0219898,18.9987221,18.9864483,18.9800758,18.9667397,18.9527512,False,False,False,False,False,False,False,False,False,False,False
41693923306917725,19.9130783,19.5731964,19.4257965,19.3100224,19.264204,19.2321148,19.2132282,19.192318,19.1659622,19.1335316,False,False,False,False,False,False,False,False,False,False,False
41694039271035073,21.0418663,20.7261581,20.5944099,20.4986076,20.4521046,20.4157467,20.4027138,20.3961811,20.3955002,20.403635,False,False,False,False,False,False,False,False,False,False,False
41694047860969251,20.3138294,19.9956894,19.866581,19.7731705,19.7391663,19.7147446,19.701992,19.6903706,19.6703644,19.6300449,False,False,False,False,False,False,False,False,False,False,False
41694052155937666,18.6777554,18.3716125,18.2466507,18.1548119,18.121418,18.0984001,18.0839844,18.078783,18.0729294,18.067524,False,False,False,False,False,False,False,False,False,False,False
41694198184824560,19.3401718,18.9685192,18.7773113,18.5886097,18.4933929,18.4040031,18.3481903,18.3257637,18.3111515,18.2945557,False,False,False,False,False,False,False,False,False,False,False
41694305559008425,20.4885807,20.139122,19.9955902,19.893837,19.8569756,19.8320656,19.8183098,19.8062611,19.7913857,19.7561836,False,False,False,False,False,False,False,False,False,False,False
41694314148936781,20.6555672,20.3291016,20.193161,20.0942707,20.0568542,20.0313015,20.0168533,20.0099583,20.0038071,19.9802933,False,False,False,False,False,False,False,False,False,False,False
41697878971800384,20.5969543,20.2933998,20.1706448,20.0826454,20.0503464,20.0273762,20.0150852,19.9916306,19.9651871,19.9301662,False,False,False,False,False,False,False,False,False,False,False
41697900446634392,20.5604897,20.2561417,20.1303101,20.0373688,20.0031967,19.9787483,19.9615917,19.9470654,19.9258747,19.8955154,False,False,False,False,False,False,False,False,False,False,False
41697904741608432,21.4937763,21.2027607,21.0838337,20.9874496,20.9342079,20.8820133,20.8512516,20.7985859,20.7223663,20.607151,False,False,False,False,False,False,False,False,False,False,False
41698029295659623,20.5701199,20.2724075,20.1523685,20.0621243,20.0261974,19.9990177,19.9873466,19.9738998,19.9479065,19.8984928,False,False,False,False,False,False,False,False,False,False,False
41698033590630462,19.9831161,19.6800079,19.5492973,19.4416351,19.4002247,19.3703594,19.3496513,19.3334923,19.3183403,19.3000183,False,False,False,False,False,False,False,False,False,False,False
41698033590631660,20.104269,19.8015175,19.6809464,19.5937939,19.5591602,19.5357494,19.5237179,19.515501,19.5018578,19.4901505,False,False,False,False,False,False,False,False,False,False,False
41698037885596206,20.4320698,20.1115532,19.9797421,19.8826408,19.8462677,19.8218021,19.8065338,19.7898827,19.7639465,19.7111702,False,False,False,False,False,False,False,False,False,False,False
41698158144675838,20.5955181,20.2925148,20.1695518,20.0818348,20.0474663,20.0265713,20.0175743,20.0080986,20.0052414,19.9805183,False,False,False,False,False,False,False,False,False,False,False
41698158144679187,20.4051952,20.1219559,20.0066433,19.9219742,19.8882141,19.8570385,19.8347301,19.8089638,19.7615013,19.7121696,False,False,False,False,False,False,False,False,False,False,False
41698162439640128,20.6372471,20.3560543,20.2424812,20.1605721,20.1315975,20.1181717,20.1100464,20.1160851,20.1363297,20.155571,False,False,False,False,False,False,False,False,False,False,False
41698162439640199,20.3886452,20.0944176,19.9753132,19.8862419,19.8534203,19.8361683,19.8286457,19.8210411,19.8329315,19.8770294,False,False,False,False,False,False,False,False,False,False,False
41698162439640816,21.0775986,20.7940693,20.6734772,20.5804825,20.5475922,20.5315628,20.5224628,20.5151482,20.4917774,20.5151138,False,False,False,False,False,False,False,False,False,False,False
41698162439641618,21.2421112,20.9329147,20.8070221,20.7099705,20.6699066,20.6463833,20.6383324,20.6387482,20.6374474,20.6262741,False,False,False,False,False,False,False,False,False,False,False
41698162439642089,21.0727634,20.7736893,20.6486835,20.5540886,20.5186901,20.4949722,20.4828758,20.4746647,20.4448986,20.4120312,False,False,False,False,False,False,False,False,False,False,False
41698171029578995,20.4745884,20.1784286,20.0486336,19.9470901,19.9105377,19.8848305,19.8692436,19.8586845,19.836834,19.8116798,False,False,False,False,False,False,False,False,False,False,False
41698171029579225,20.3039856,19.9798012,19.846056,19.7436295,19.70574,19.6761532,19.6620636,19.650959,19.6363888,19.6111069,False,False,False,False,False,False,False,False,False,False,False
41698317058466252,21.6684151,21.3447666,21.2019787,21.0914688,21.0462208,21.0174217,20.9881516,20.9893417,20.9825668,21.0227356,False,False,False,False,False,False,False,False,False,False,False
41698428727615375,21.4873466,21.2054443,21.0904198,21.0034218,20.9688892,20.9450855,20.9199791,20.8882713,20.8332462,20.7663536,False,False,False,False,False,False,False,False,False,False,False
41698433022581770,21.7236443,21.4188194,21.2992096,21.2169876,21.1869736,21.1677399,21.1373234,21.1058826,21.1033249,21.0426064,False,False,False,False,False,False,False,False,False,False,False
41698433022584262,21.6956425,21.388567,21.2554436,21.1418285,21.085537,21.0399876,21.0027847,20.9904785,20.9772339,21.0073051,False,False,False,False,False,False,False,False,False,False,False
41698437317552150,19.233881,18.9253464,18.7990932,18.7086411,18.6760139,18.6538219,18.6423492,18.6351776,18.6277542,18.6100769,False,False,False,False,False,False,False,False,False,False,False
41698437317552199,20.0267544,19.7142334,19.5911732,19.500824,19.469511,19.445488,19.4303322,19.4189243,19.3984585,19.3646278,False,False,False,False,False,False,False,False,False,False,False
41698441612520517,20.437809,20.1402264,20.0199032,19.9326439,19.9015617,19.8806496,19.8659134,19.8539562,19.8438683,19.8157845,False,False,False,False,False,False,False,False,False,False,False
41698445907487058,20.1018162,19.7786922,19.6347542,19.5156612,19.4680691,19.4346447,19.4153996,19.4087334,19.3958664,19.3772049,False,False,False,False,False,False,False,False,False,False,False
41698458792384522,19.8716373,19.5255451,19.3757057,19.2629967,19.2228241,19.1943035,19.1790848,19.1697731,19.1615562,19.1481609,False,False,False,False,False,False,False,False,False,False,False
41698566166571081,20.5716591,20.2707481,20.1480427,20.0580368,20.0294895,20.008358,19.9965019,19.9827194,19.9758701,19.9419365,False,False,False,False,False,False,False,False,False,False,False
41698570461533916,20.4496193,20.1620808,20.0447502,19.9602489,19.9282398,19.9076672,19.9015388,19.8942337,19.8712177,19.8375816,False,False,False,False,False,False,False,False,False,False,False
41698579051469960,20.6188087,20.3162594,20.1951447,20.1024971,20.0637398,20.0360565,20.0245686,20.0222607,20.0326004,20.051157,False,False,False,False,False,False,False,False,False,False,False
41698591936371434,19.8359623,19.5411854,19.4153423,19.3191643,19.2832222,19.257576,19.2449627,19.2338467,19.2218895,19.2068291,False,False,False,False,False,False,False,False,False,False,False
41698716490428301,19.2909775,18.9787388,18.847929,18.7520008,18.7164345,18.6915359,18.6806259,18.6738281,18.6666527,18.6603889,False,False,False,False,False,False,False,False,False,False,False
41698725080357648,19.9375324,19.631382,19.5056343,19.4132824,19.3780823,19.3490696,19.330471,19.3107967,19.2865334,19.2479897,False,False,False,False,False,False,False,False,False,False,False
41698725080358159,18.6493645,18.3514252,18.2285023,18.1366653,18.1017723,18.0748863,18.0570145,18.0489388,18.0394287,18.0285854,False,False,False,False,False,False,False,False,False,False,False
41698725080359840,21.0221882,20.7552929,20.6590919,20.6033173,20.587677,20.5757217,20.559536,20.5418797,20.4564209,20.3096695,False,False,False,False,False,False,False,False,False,False,False
41698729375323192,20.1194935,19.8153858,19.6842937,19.5853729,19.5479088,19.5202904,19.5031166,19.4889507,19.4718571,19.4423141,False,False,False,False,False,False,False,False,False,False,False
41698729375325012,19.5437908,19.2319355,19.102232,19.0058422,18.9707603,18.9469223,18.9332428,18.9263096,18.9162445,18.9058895,False,False,False,False,False,False,False,False,False,False,False
41698845339441900,20.7693977,20.4575825,20.3276997,20.2329082,20.1997643,20.1777096,20.1662712,20.1542721,20.1371307,20.1168633,False,False,False,False,False,False,False,False,False,False,False
41698858224343521,20.0513878,19.7511635,19.6251106,19.5298119,19.4955635,19.4715347,19.4616413,19.4505901,19.4451981,19.4339561,False,False,False,False,False,False,False,False,False,False,False
41698862519288532,20.8037014,20.4966202,20.3708534,20.2814579,20.2488346,20.2266312,20.2117901,20.1969242,20.1826305,20.1664772,False,False,False,False,False,False,False,False,False,False,False
41698862519310016,20.6706028,20.3644485,20.2365532,20.14254,20.109129,20.0849075,20.0644588,20.0341644,19.9900665,19.9156933,False,False,False,False,False,False,False,False,False,False,False
41698871109243910,21.7972031,21.4795055,21.3420334,21.2297134,21.1819191,21.1358604,21.1091518,21.0552254,20.9703369,20.858984,False,False,False,False,False,False,False,False,False,False,False
41698978483429222,19.6090927,19.294857,19.1638107,19.0677185,19.0326691,19.0069008,18.9927025,18.9881725,18.9772644,18.9687119,False,False,False,False,False,False,False,False,False,False,False
41698978483431387,21.098053,20.7833633,20.6525097,20.5590992,20.5189304,20.4951019,20.4751816,20.459383,20.4463997,20.4301682,False,False,False,False,False,False,False,False,False,False,False
41698978483431422,20.2105236,19.8882103,19.7554913,19.6574574,19.6222095,19.5972538,19.5819798,19.5696678,19.5541306,19.5272064,False,False,False,False,False,False,False,False,False,False,False
41698982778394160,19.4695244,19.154932,19.0242672,18.9284,18.8933334,18.8683395,18.8551807,18.8472633,18.8372383,18.8324642,False,False,False,False,False,False,False,False,False,False,False
41698982778396909,21.4363747,21.1264458,20.9991856,20.9043369,20.8632069,20.8159199,20.7758522,20.741827,20.6807938,20.6149845,False,False,False,False,False,False,False,False,False,False,False
41698987073359585,21.4783096,21.1662903,21.0339127,20.9310188,20.8819237,20.8557205,20.8485107,20.84161,20.8164139,20.7762718,False,False,False,False,False,False,False,False,False,False,False
41702294198181792,19.3246155,19.0275536,18.9051418,18.8113956,18.774107,18.7449417,18.7284489,18.723175,18.71595,18.7067986,False,False,False,False,False,False,False,False,False,False,False
41702307083083590,19.6769485,19.3734856,19.2449741,19.1472225,19.1113205,19.0847492,19.0709076,19.0623398,19.0540104,19.0392437,False,False,False,False,False,False,False,False,False,False,False
41702414457270119,19.950716,19.625515,19.4932632,19.3955517,19.3578529,19.3306084,19.3152695,19.3020248,19.2766209,19.2371998,False,False,False,False,False,False,False,False,False,False,False
41702418752233232,20.9664879,20.6445618,20.5099735,20.4059868,20.3614616,20.3315315,20.3072052,20.2849503,20.2476807,20.1577415,False,False,False,False,False,False,False,False,False,False,False
41702427342170593,20.6599083,20.3454781,20.2205582,20.1285763,20.0949726,20.0738373,20.0618172,20.0473099,20.016861,19.9910336,False,False,False,False,False,False,False,False,False,False,False
41702435932103059,20.4167519,20.110117,19.9814758,19.8900013,19.856142,19.8313789,19.8197899,19.8015137,19.7827492,19.7695847,False,False,False,False,False,False,False,False,False,False,False
41702435932103600,20.2923031,19.9921761,19.8727036,19.7847977,19.7526455,19.7278957,19.7117596,19.6954994,19.6757164,19.6376476,False,False,False,False,False,False,False,False,False,False,False
41702440227074260,21.2478809,20.9551468,20.8307114,20.7290859,20.6881161,20.6618366,20.6465607,20.6325397,20.6316414,20.6086273,False,False,False,False,False,False,False,False,False,False,False
41702556191189409,20.8085461,20.4967995,20.3683548,20.2723846,20.235611,20.211729,20.1986008,20.1978569,20.1953697,20.1921787,False,False,False,False,False,False,False,False,False,False,False
41702569076086905,21.4281883,21.1312904,21.0082893,20.9149132,20.8803139,20.8686447,20.8475227,20.8219261,20.8064957,20.7820492,False,False,False,False,False,False,False,False,False,False,False
41702569076091470,20.0093632,19.7170486,19.6003265,19.512558,19.4796486,19.4555702,19.4407806,19.4306755,19.4112167,19.392292,False,False,False,False,False,False,False,False,False,False,False
41702569076092584,19.9065628,19.6062641,19.4834003,19.3926411,19.3604374,19.3349075,19.3250885,19.3187599,19.307333,19.3044815,False,False,False,False,False,False,False,False,False,False,False
41702573371060019,21.6606483,21.3667202,21.2490311,21.1586552,21.1236706,21.0941143,21.0474453,20.9794827,20.8616142,20.6808414,False,False,False,False,False,False,False,False,False,False,False
41702573371060075,21.6230049,21.3260021,21.2023392,21.1013069,21.0578957,21.0260773,20.9956722,20.977459,20.9470863,20.9067116,False,False,False,False,False,False,False,False,False,False,False
41702693630140492,19.7646141,19.4457703,19.3210144,19.2295914,19.1954613,19.1700287,19.1559219,19.1442223,19.1201782,19.0959244,False,False,False,False,False,False,False,False,False,False,False
41702697925107887,20.5047913,20.2128639,20.0925293,20.002491,19.9693794,19.9439812,19.9282284,19.9085789,19.8848495,19.8411751,False,False,False,False,False,False,False,False,False,False,False
41702697925108069,21.7014332,21.4006805,21.2760468,21.1833611,21.1519585,21.136013,21.1048889,21.0900803,21.0870094,21.0573235,False,False,False,False,False,False,False,False,False,False,False
41702697925108386,20.6325722,20.3329887,20.2102585,20.1105137,20.0630302,20.0165176,19.9916058,19.9722672,19.9518623,19.9277039,False,False,False,False,False,False,False,False,False,False,False
41702706515047224,20.0775967,19.7636662,19.6394024,19.5482979,19.5146141,19.4920063,19.4792023,19.4743233,19.4677143,19.4617329,False,False,False,False,False,False,False,False,False,False,False
41702706515047873,20.1952477,19.9091434,19.7947693,19.7117844,19.6846237,19.6662445,19.6567383,19.645155,19.6315231,19.618433,False,False,False,False,False,False,False,False,False,False,False
41702710810008097,20.0111332,19.6948242,19.560812,19.4617577,19.4251595,19.3996544,19.3875771,19.3794041,19.3741322,19.3740463,False,False,False,False,False,False,False,False,False,False,False
41702710810012184,21.0545406,20.7638855,20.6455536,20.5556698,20.5245361,20.5077,20.4974709,20.4914913,20.4823093,20.4854679,False,False,False,False,False,False,False,False,False,False,False
41702835364057191,21.7954273,21.6014576,21.548521,21.517643,21.5008125,21.4777679,21.4396782,21.3346443,20.9197578,20.3390236,False,False,False,False,False,False,False,False,False,False,False
41702835364060756,21.443264,21.1477947,21.0302029,20.9421062,20.9145622,20.8939476,20.8658504,20.8288345,20.7673855,20.6759663,False,False,False,False,False,False,False,False,False,False,False
41702835364061096,20.7373352,20.4525261,20.3388481,20.2561684,20.2277164,20.2085781,20.2005329,20.1920242,20.1896095,20.1919289,False,False,False,False,False,False,False,False,False,False,False
41702843953995272,20.0605412,19.7676735,19.6516132,19.5648232,19.5317154,19.5069504,19.494751,19.4846821,19.4746628,19.458744,False,False,False,False,False,False,False,False,False,False,False
41702856838899742,20.2634335,19.9577656,19.8343372,19.7390766,19.7017479,19.67696,19.6644993,19.6579361,19.6429863,19.6309776,False,False,False,False,False,False,False,False,False,False,False
41702964213081402,20.9691505,20.6818581,20.569109,20.4850407,20.4528217,20.4317875,20.4138432,20.3966923,20.354311,20.2909584,False,False,False,False,False,False,False,False,False,False,False
41702968508023863,20.1378479,19.8571205,19.7510586,19.6752052,19.6456985,19.6185417,19.5923538,19.5561638,19.4883766,19.3874302,False,False,False,False,False,False,False,False,False,False,False
41702968508044439,19.5134621,19.2133865,19.095274,19.0095844,18.9784927,18.9561386,18.942627,18.9313507,18.9136276,18.8881493,False,False,False,False,False,False,False,False,False,False,False
41702968508045312,21.1267204,20.8480968,20.7349319,20.6531715,20.6266594,20.6124439,20.5923023,20.5654602,20.5337791,20.5243454,False,False,False,False,False,False,False,False,False,False,False
41702968508046197,20.3753262,20.0867386,19.9760952,19.8965683,19.8685188,19.84869,19.8396587,19.8342609,19.8310776,19.8341141,False,False,False,False,False,False,False,False,False,False,False
41702972803018294,21.0163898,20.7418289,20.6343784,20.5585289,20.5308361,20.5087833,20.4926701,20.4718704,20.4445438,20.3899193,False,False,False,False,False,False,False,False,False,False,False
41702985687917537,21.2217999,20.9361,20.8162766,20.7266693,20.692627,20.6689224,20.6360741,20.5884781,20.5176888,20.3912315,False,False,False,False,False,False,False,False,False,False,False
41702985687917744,20.3516312,20.0084419,19.8365555,19.6702766,19.5906296,19.5266075,19.4863777,19.467041,19.4382038,19.4149246,False,False,False,False,False,False,False,False,False,False,False
41702985687919374,21.4287701,21.1317215,21.0045757,20.8891697,20.8260365,20.7743187,20.7569962,20.7351398,20.7639961,20.8596992,False,False,False,False,False,False,False,False,False,False,False
