# object_id,parent_id,nchild
42186487336304039,42186487336278602,0
42186504516173988,42186504516148615,0
42186629070220660,42186629070196371,0
42186633365193876,42186633365168584,0
42186749329313361,42186749329287308,0
42186757919240258,42186757919211933,0
42186891063227424,42186891063200977,0
42186912538058527,42186912538034932,0
42187028502186921,42187028502158619,0
42187032797151562,42187032797123765,0
42187037092118638,42187037092091040,0
42187054271984167,42187054271957822,0
42187170236107015,42187170236078681,0
42190597620005476,42190597619982478,0
42190601914969909,42190601914947167,0
42190601914972829,42190601914949394,0
42190601914975054,42190601914951086,0
42190614799867786,42190614799846139,0
42190743648893962,42190743648869959,0
42190760828763603,42190760828740530,0
42190893972741079,42190893972720205,0
42190893972748804,42190893972726560,0
42191168850651907,42191168850629216,0
42191310584571246,42191310584548404,0
42191426548687459,42191426548665195,0
42191430843659304,42191430843636560,0
42191568282605382,42191568282583241,0
42194871112455032,42194871112433872,0
42194995666514734,42194995666492391,0
42194999961482458,42194999961459043,0
42195017141352109,42195017141328612,0
42195021436319066,42195021436296264,0
42195141695403374,42195141695380160,0
42195150285333912,42195150285312495,0
42195158875270985,42195158875249690,0
42195163170229333,42195163170209860,0
42195274839383830,42195274839361827,0
42195283429325496,42195283429302156,0
42195562602194704,42195562602172204,0
42195687156245407,42195687156222745,0
42195687156252450,42195687156227929,0
42195691451220231,42195691451196112,0
42195695746176964,42195695746155826,0
42195695746181174,42195695746158746,0
42195704336117671,42195704336094390,0
42195708631088297,42195708631063016,0
42195824595198908,42195824595175444,0
42195824595207664,42195824595183628,0
42199393713025664,42199393713004406,0
42199535446942359,42199535446921515,0
42199535446946211,42199535446924522,0
42199552626807201,42199552626787009,0
42199672885895086,42199672885873288,0
42199672885896759,42199672885874614,0
42199694360733103,42199694360711910,0
42199702950663737,42199702950644003,0
42199806029886867,42199806029865617,0
42199810324848021,42199810324827510,0
42199818914789668,42199818914765859,0
42199831799682367,42199831799661806,0
42199956353740452,42199956353717571,0
42199964943677725,42199964943654689,0
42200085202753916,42200085202732198,0
42200106677588280,42200106677567827,0
42200110972562141,42200110972539816,0
42200222641714142,42200222641691981,0
42200235526612671,42200235526589719,0
42200235526614325,42200235526591046,0
42200235526614506,42200235526591172,0
42200368670601926,42200368670579220,0
42200377260537433,42200377260514885,0
42200381555496006,42200381555474862,0
42200390145431848,42200390145410692,0
42203654320585070,42203654320562971,0
42203671500454849,42203671500431658,0
42203675795418839,42203675795395627,0
42203684385350476,42203684385328963,0
42203791759537625,42203791759514507,0
42203813234376046,42203813234352203,0
42203821824311559,42203821824287451,0
42203821824311839,42203821824287726,0
42203954968294362,42203954968271619,0
42203954968294950,42203954968272224,0
42204478954299315,42204478954279533,0
42204487544236736,42204487544215552,0
42204496134174410,42204496134151649,0
42204496134174877,42204496134151990,0
42204496134176072,42204496134153043,0
42204504724112117,42204504724089052,0
42204509019075004,42204509019051047,0
42204620688217016,42204620688197847,0
42204620688218988,42204620688199227,0
42204624983188591,42204624983167748,0
42204771012075526,42204771012054283,0
42204775307047485,42204775307025463,0
42208335834933995,42208335834913176,0
42208340129900405,42208340129879360,0
42208344424868219,42208344424848024,0
42208486158782768,42208486158763054,0
42208610712836262,42208610712815498,0
42208627892705392,42208627892685699,0
42208627892708010,42208627892687938,0
42208752446767655,42208752446744501,0
42208756741728531,42208756741706723,0
42208761036692759,42208761036671231,0
42208761036694428,42208761036672697,0
42208765331660244,42208765331639045,0
42208773921592034,42208773921572773,0
42208877000818606,42208877000795338,0
42208894180680219,42208894180658359,0
42209014439772634,42209014439749294,0
42212454708567932,42212454708547806,0
42212605032421685,42212605032401271,0
42212617917321258,42212617917302054,0
42212729586473406,42212729586452902,0
42212871320395796,42212871320374492,0
42212875615368396,42212875615345407,0
42213034529150905,42213034529132174,0
42213163378167985,42213163378149385,0
42213279342287200,42213279342267979,0
42213309407056260,42213309407038042,0
42213421076202847,42213421076185493,0
42213438256081599,42213438256061708,0
42216869934942722,42216869934925019,0
42216882819844091,42216882819827612,0
42216990194032574,42216990194011258,0
42216998783964466,42216998783945160,0
42217007373898621,42217007373878894,0
42217011668865722,42217011668847010,0
42217011668867880,42217011668848603,0
42217127632982523,42217127632962964,0
42217415395796542,42217415395775335,0
42217419690760374,42217419690740594,0
42217535654882262,42217535654861693,0
42217544244815725,42217544244794683,0
42217561424682518,42217561424662503,0
42217565719648087,42217565719628910,0
42217698863632560,42217698863613703,0
42217840597554214,42217840597534974,0
42221796262436831,42221796262415422,0
42221809147332421,42221809147314439,0
42222075435310915,42222075435289856,0
42222079730279499,42222079730257697,0
42222217169227350,42222217169209084,0
42222350313213872,42222350313194958,0
42239255304490438,42239255304473129,0
42256456648525270,42256456648501039,0
42256581202562777,42256581202543070,0
42256718641517297,42256718641497116,0
42256727231452585,42256727231432844,0
42256984929492805,42256984929473281,0
42257268397330902,42257268397311637,0
42257418721189206,42257418721171086,0
42257423016150297,42257423016133353,0
42257423016151958,42257423016135009,0
42261108098103202,42261108098080824,0
42261112393072084,42261112393048038,0
42261133867907216,42261133867883796,0
42261241242084381,42261241242063421,0
42261520414959700,42261520414936343,0
42261529004893150,42261529004869787,0
42261666443852633,42261666443829246,0
42261670738809786,42261670738789032,0
42261670738810455,42261670738789617,0
42261683623713895,42261683623692037,0
42261799587833809,42261799587811938,0
42261821062667329,42261821062644645,0
42261949911691188,42261949911668582,0
42265248446576287,42265248446552398,0
42265257036512694,42265257036488703,0
42265381590560546,42265381590535440,0
42265501849648555,42265501849625619,0
42265506144609348,42265506144586181,0
42265514734552013,42265514734527406,0
42265536209376679,42265536209354994,0
42265781022521432,42265781022496988,0
42266339368272579,42266339368248334,0
42269659377985870,42269659377961345,0
42269912781054995,42269912781030998,0
42269929960925185,42269929960900626,0
42270045925043795,42270045925018293,0
42270050220009159,42270050219984981,0
42270058809943474,42270058809919933,0
42270187658972173,42270187658946628,0
42270200543873928,42270200543848408,0
42270329392888120,42270329392864583,0
42270346572755243,42270346572728437,0
42270453946934509,42270453946911822,0
42270484011707529,42270484011683785,0
42270595680854036,42270595680830884,0
42270595680863627,42270595680839047,0
42270608565760299,42270608565735650,0
42270750299676327,42270750299653955,0
42274169093650858,42274169093624640,0
42274177683586457,42274177683562389,0
42274310827567195,42274310827544012,0
42274319417499757,42274319417477173,0
42274323712471936,42274323712448285,0
42274439676591013,42274439676566235,0
42274452561492128,42274452561468918,0
42274461151427312,42274461151402417,0
42274469741354947,42274469741333279,0
42274598590385719,42274598590360321,0
42274607180304864,42274607180284459,0
42274714554492619,42274714554470375,0
42274731734370750,42274731734344802,0
42274985137438788,42274985137414650,0
42275126871359766,42275126871336455,0
42275139756251871,42275139756229456,0
42278567140167250,42278567140138754,0
42278584320037190,42278584320009811,0
42278588614995656,42278588614967920,0
42278863492907769,42278863492882350,0
42278970867087711,42278970867062876,0
42278988046953780,42278988046927355,0
42278992341924972,42278992341896873,0
42279000931863164,42279000931836272,0
42279250039964715,42279250039939255,0
42279404658777993,42279404658755230,0
42279413248711155,42279413248689323,0
42279417543680795,42279417543658717,0
42279529212828874,42279529212805905,0
42282836337654543,42282836337626283,0
42282840632621628,42282840632595071,0
42283098330671901,42283098330638137,0
42283244359552783,42283244359523637,0
42283257244450456,42283257244423911,0
42283261539421069,42283261539394798,0
42283665266350177,42283665266319466,0
42283802705302986,42283802705272661,0
42283815590191429,42283815590169055,0
42287367528150602,42287367528121619,0
42287500672149622,42287500672118993,0
42287659585925351,42287659585898286,0
42287908694042612,42287908694011182,0
42288046132994186,42288046132963401,0
42288059017886197,42288059017858180,0
42288209341744901,42288209341715984,0
42291765574661394,42291765574636808,0
42291769869629520,42291769869605505,0
42291898718651117,42291898718625677,0
42291920193482046,42291920193457500,0
42291920193488834,42291920193465055,0
42292057632436749,42292057632411847,0
42292169301583075,42292169301559227,0
42292173596554230,42292173596530120,0
42292177891518256,42292177891494011,0
42292177891524017,42292177891498665,0
42292315330476609,42292315330451391,0
42292439884533063,42292439884505147,0
42292448474464568,42292448474438360,0
42292465654331497,42292465654303874,0
42292469949303981,42292469949276742,0
42292469949304399,42292469949277179,0
42292598798317323,42292598798289999,0
42292607388257452,42292607388231334,0
42296159326206079,42296159326182009,0
42296172211106974,42296172211083303,0
42296180801033938,42296180801012373,0
42296180801039477,42296180801016753,0
42296296765164105,42296296765139020,0
42296301060121726,42296301060099687,0
42296305355094589,42296305355070164,0
42296313945024284,42296313945000475,0
42296318239993213,42296318239967622,0
42296434204110615,42296434204087515,0
42296442794051997,42296442794027333,0
42296447089017797,42296447088992832,0
42296567348104044,42296567348079382,0
42296588822939989,42296588822915524,0
42296593117897864,42296593117873719,0
42296700492085222,42296700492060776,0
42296717671956338,42296717671932031,0
42296721966927268,42296721966901594,0
42296721966927780,42296721966902193,0
42296726261892479,42296726261867116,0
42296837931041746,42296837931017994,0
42296863700845485,42296863700820590,0
42296867995805573,42296867995779341,0
42296996844824269,42296996844800143,0
42297001139794667,42297001139769371,0
42297125693849004,42297125693824121,0
42300415638790621,42300415638766789,0
42300445703561803,42300445703540990,0
42300557372718635,42300557372694395,0
42300570257614177,42300570257590671,0
42300574552589633,42300574552565503,0
42300690516701414,42300690516677040,0
42300699106636232,42300699106612159,0
42300703401608442,42300703401583806,0
42300707696568807,42300707696545511,0
42300716286510263,42300716286484351,0
42300845135519694,42300845135497701,0
42300845135524403,42300845135501363,0
42300849430489046,42300849430465805,0
42300849430489352,42300849430465996,0
42300849430494416,42300849430469837,0
42300853725451958,42300853725430510,0
42300853725458273,42300853725435070,0
42300991164411411,42300991164388125,0
42300995459371806,42300995459350747,0
42301111423494380,42301111423470575,0
42301115718461625,42301115718438890,0
42301124308394805,42301124308372062,0
42301240272518951,42301240272495382,0
42301240272520324,42301240272496649,0
42301377711464936,42301377711443185,0
42301382006429640,42301382006407523,0
42301382006439536,42301382006416411,0
42301394891333383,42301394891311400,0
42301394891342003,42301394891318503,0
42301399186303931,42301399186281691,0
42301403481275001,42301403481250196,0
42301407776236650,42301407776214744,0
42304830865167907,42304830865146833,0
42304946829294975,42304946829269793,0
42304959714200258,42304959714173847,0
42304972599088794,42304972599067132,0
42304976894056400,42304976894035328,0
42304981189023642,42304981189004141,0
42305088563215429,42305088563190317,0
42305234592098845,42305234592075747,0
42305234592102454,42305234592078460,0
42305247476998231,42305247476975533,0
42305247477003942,42305247476979448,0
42305363441124681,42305363441099263,0
42305367736083405,42305367736059507,0
42305367736090849,42305367736064505,0
42305372031059583,42305372031032494,0
42305376326023570,42305376325998979,0
42305380620986165,42305380620963323,0
42305513764970928,42305513764946311,0
42305518059941801,42305518059917868,0
42305526649873810,42305526649852232,0
42305642613995484,42305642613970592,0
42305646908962673,42305646908937092,0
42305646908965870,42305646908939788,0
42305655498896127,42305655498870649,0
42305655498900372,42305655498873370,0
42305659793861570,42305659793837943,0
42305659793863814,42305659793839644,0
42305780052949258,42305780052925271,0
42305784347913938,42305784347891295,0
42305788642879095,42305788642855800,0
42305788642885301,42305788642860691,0
42305792937844817,42305792937822282,0
42305797232814054,42305797232790808,0
42305797232820244,42305797232795793,0
42305801527784438,42305801527760990,0
42309211731811046,42309211731789557,0
42309211731817121,42309211731794525,0
42309233206653090,42309233206632275,0
42309237501618748,42309237501597428,0
42309353465731847,42309353465709887,0
42309370645605050,42309370645584429,0
42309486609715705,42309486609695354,0
42309486609722619,42309486609700582,0
42309503789567513,0,0
42309503789588620,42309503789567558,0
42309512379521463,42309512379500471,0
42309512379528930,42309512379506679,0
42309628343644774,42309628343620880,0
42309628343645784,42309628343621631,0
42309636933579775,42309636933557949,0
42309770077564171,42309770077542223,0
42309770077568457,42309770077545497,0
42309774372525934,42309774372505545,0
42309774372529065,42309774372508015,0
42309894631617804,42309894631595624,0
42309898926577599,42309898926557443,0
42309903221547554,42309903221524545,0
42309907516512204,42309907516490449,0
42309907516519456,42309907516496632,0
42309911811478877,42309911811457629,0
42309920401412563,42309920401392130,0
42309920401415596,42309920401394353,0
42309920401416975,42309920401395435,0
42310036365537258,42310036365511804,0
42310040660479124,0,0
42310040660506499,42310040660482228,0
42310040660509294,42310040660484403,0
42310044955465675,42310044955443536,0
42310044955472052,42310044955448550,0
42310044955472954,42310044955449199,0
42310053545399799,42310053545379238,0
42310053545404730,42310053545382907,0
42310057840365736,42310057840345317,0
42310062135342253,42310062135320699,0
42310178099453903,42310178099431229,0
42310178099459440,42310178099435477,0
42310182394425185,42310182394402473,0
42310190984360372,42310190984338809,0
42310195279327592,42310195279305392,0
42310306948482746,42310306948457422,0
42310324128344220,42310324128320299,0
42313609778324290,42313609778304873,0
42313622663221191,42313622663205165,0
42313747217275340,42313747217252691,0
42313768692110494,42313768692093280,0
42313897541134529,42313897541114717,0
42313906131067710,42313906131048673,0
42314189598906992,42314189598886929,0
42314292678125886,42314292678105458,0
42314309857992960,42314309857970572,0
42314318447933210,42314318447910559,0
42314322742893621,42314322742872636,0
42314322742899765,42314322742877850,0
42314327037859613,42314327037840761,0
42314430117080997,42314430117058965,0
42314434412045028,42314434412021333,0
42314460181855656,42314460181832453,0
42314464476814506,42314464476794191,0
42314567556039925,42314567556016187,0
42314571850996880,42314571850975422,0
42314576145972812,42314576145948367,0
42314584735895779,42314584735875372,0
42314593325839419,42314593325816775,0
42314717879891047,42314717879868910,0
42314717879891119,42314717879868942,0
42314722174857334,42314722174834672,0
42318974192469991,42318974192454358,0
42319124516311157,0,0
42319124516323822,42319124516307099,0
42625879670548563,42625879670527245,0
42625888260480092,42625888260459535,0
42626004224606294,42626004224583507,0
42626012814529468,42626012814509407,0
42626012814532468,42626012814512086,0
42626017109496326,42626017109477330,0
42626017109503988,42626017109483034,0
42626021404467868,42626021404446386,0
42626025699430109,42626025699410342,0
42626145958515978,42626145958494223,0
42626150253489496,42626150253469004,0
42626154548454201,42626154548434131,0
42626167433350164,42626167433331901,0
42626167433351022,42626167433332643,0
42626167433352851,42626167433334121,0
42626283397466484,42626283397448517,0
42626283397468697,42626283397450288,0
42626283397474537,42626283397454873,0
42626287692438648,42626287692418664,0
42626291987402256,42626291987384169,0
42626291987402276,42626291987384202,0
42626291987402614,42626291987384486,0
42626300577338964,42626300577320646,0
42626425131393189,42626425131373691,0
42626429426361284,42626429426342438,0
42626438016293498,42626438016275705,0
42626438016293687,42626438016275838,0
42626442311260812,42626442311242613,0
42626558275375254,42626558275357170,0
42626558275375374,42626558275357259,0
42626575455240478,42626575455224645,0
42626695714323390,42626695714308275,0
42626717189158933,42626717189146591,0
42630269127135428,42630269127110086,0
42630410861058019,42630410861030795,0
42630423745941183,42630423745921598,0
42630544005030847,42630544005007104,0
42630544005031624,42630544005007976,0
42630544005032302,42630544005008666,0
42630548300009025,42630548299979737,0
42630552594966604,42630552594941839,0
42630552594966897,42630552594942206,0
42630552594974996,42630552594949024,0
42630556889935631,42630556889913093,0
42630556889936373,42630556889913471,0
42630556889939267,42630556889915775,0
42630561184885048,0,0
42630565479878100,42630565479852672,0
42630681443988611,42630681443962214,0
42630681443992865,42630681443966358,0
42630685738949678,42630685738926967,0
42630690033921731,42630690033897428,0
42630702918829405,42630702918805091,0
42630707213785965,42630707213763075,0
42630814587982347,42630814587954310,0
42630818882949072,42630818882923148,0
42630823177915367,42630823177890411,0
42630827472880919,42630827472855441,0
42630831767840016,42630831767818178,0
42630831767847779,42630831767823871,0
42630836062802652,42630836062781924,0
42630836062814222,42630836062791009,0
42630960616855930,42630960616833273,0
42630960616859581,42630960616836257,0
42630960616861621,42630960616837971,0
42630960616866197,42630960616841812,0
42630964911823414,42630964911802347,0
42630964911823885,42630964911802698,0
42630969206794702,42630969206772825,0
42630977796730717,42630977796709517,0
42631089465884599,42631089465858321,0
42631093760843868,42631093760821745,0
42631093760848226,42631093760825690,0
42631098055812438,42631098055791674,0
42631098055813787,42631098055792932,0
42631102350776769,42631102350754615,0
42631106645746032,42631106645724422,0
42631106645753070,42631106645729131,0
42631115235662804,0,0
42631226904841131,42631226904814401,0
42631235494761708,42631235494740662,0
42631235494769747,42631235494748005,0
42631239789731145,42631239789709936,0
42631239789732203,42631239789710802,0
42631244084698032,42631244084677325,0
42631248379662719,42631248379643751,0
42631381523650040,42631381523630487,0
42634684353506443,42634684353483596,0
42634684353507009,42634684353483972,0
42634808907558177,42634808907534503,0
42634830382391746,42634830382367520,0
42634942051541205,42634942051518174,0
42634946346508335,42634946346486130,0
42634950641480899,42634950641457135,0
42634950641483547,42634950641459225,0
42634950641483986,42634950641459611,0
42635079490493014,42635079490471526,0
42635079490497276,42635079490475286,0
42635083785463571,42635083785440103,0
42635092375402964,42635092375378251,0
42635100965343416,42635100965317171,0
42635216929450509,42635216929425771,0
42635216929457998,42635216929431138,0
42635216929462668,42635216929433937,0
42635221224421853,42635221224396293,0
42635221224424260,42635221224398405,0
42635225519382669,42635225519358805,0
42635225519384829,42635225519360780,0
42635225519388691,42635225519364573,0
42635225519391405,42635225519367200,0
42635225519391653,42635225519367419,0
42635225519393127,42635225519368958,0
42635229814354610,42635229814330062,0
42635234109324441,42635234109298276,0
42635354368412503,42635354368386600,0
42635358663369462,42635358663344826,0
42635358663378403,42635358663352985,0
42635362958342987,42635362958316970,0
42635371548278475,42635371548250890,0
42635491807361751,42635491807337605,0
42635496102327034,42635496102302045,0
42635496102333839,42635496102308802,0
42635504692260937,42635504692234647,0
42635504692264377,42635504692237919,0
42635633541279223,42635633541253544,0
42635633541280600,42635633541254859,0
42635633541280857,42635633541255104,0
42635766685265570,42635766685240524,0
42635775275203462,42635775275177332,0
42635779570172632,42635779570147451,0
42635783865109569,0,0
42635788160101219,42635788160075894,0
42635788160109323,42635788160083353,0
42639069515118040,42639069515095542,0
42639073810076116,42639073810055604,0
42639073810082985,42639073810060590,0
42639086694981047,42639086694957303,0
42639090989949923,42639090989927122,0
42639198364137904,42639198364114915,0
42639202659102337,42639202659079275,0
42639215544003787,42639215543980725,0
42639219838976752,42639219838952451,0
42639335803091589,42639335803067449,0
42639344393000703,0,0
42639344393019967,42639344392997629,0
42639344393025834,42639344393001996,0
42639352982953597,42639352982933141,0
42639357277919751,42639357277897476,0
42639357277929789,42639357277904592,0
42639361572898455,42639361572872894,0
42639473242046718,42639473242021402,0
42639481831974167,42639481831952225,0
42639486126920489,0,0
42639486126942473,42639486126919554,0
42639486126946902,42639486126922702,0
42639490421906046,42639490421884916,0
42639490421908625,42639490421886817,0
42639490421909991,42639490421887830,0
42639494716879069,42639494716854521,0
42639494716883280,42639494716857724,0
42639499011843635,42639499011819209,0
42639499011848540,42639499011823509,0
42639610680975265,0,0
42639610680994449,42639610680972284,0
42639614975956938,42639614975936592,0
42639619270930178,42639619270907764,0
42639623565899549,42639623565875828,0
42639623565899614,42639623565875864,0
42639627860857534,42639627860836898,0
42639627860858577,42639627860837707,0
42639640745765028,42639640745739801,0
42639748119946282,42639748119925067,0
42639773889747637,42639773889725044,0
42639889853841751,0,0
42639889853873346,42639889853849517,0
42639898443778705,0,0
42639898443798496,42639898443777194,0
42639907033741296,42639907033717264,0
42640027292825907,42640027292802879,0
42640031587793735,42640031587770037,0
42640031587794912,42640031587770986,0
42640044472692815,42640044472669220,0
42640044472697568,42640044472672564,0
42640048767656726,42640048767634149,0
42640169026743105,42640169026721273,0
42643471856601240,42643471856574373,0
42643476151565704,42643476151539291,0
42643476151569194,42643476151542221,0
42643480446536310,42643480446509375,0
42643605000579147,42643605000554077,0
42643605000583882,42643605000558439,0
42643609295551609,42643609295524905,0
42643609295555197,42643609295527892,0
42643609295555293,42643609295527963,0
42643613590514776,42643613590488898,0
42643613590516288,42643613590490213,0
42643613590523277,42643613590495970,0
42643617885488352,42643617885462611,0
42643617885489376,42643617885463621,0
42643622180455551,42643622180430215,0
42643622180458195,42643622180432363,0
42643742439535094,42643742439509295,0
42643742439537438,42643742439511608,0
42643746734502229,42643746734476560,0
42643746734505397,42643746734479643,0
42643751029471025,42643751029446040,0
42643751029472554,42643751029447203,0
42643755324416749,0,0
42643755324431460,42643755324408122,0
42643755324433328,42643755324409919,0
42643875583526569,42643875583501168,0
42643879878487856,42643879878461670,0
42643884173452523,42643884173428059,0
42643888468401745,0,0
42643888468425773,42643888468401011,0
42643892763388990,42643892763364604,0
42643892763390301,42643892763365838,0
42643897058359090,42643897058333522,0
42643901353322273,42643901353297285,0
42644017317438518,42644017317413458,0
42644017317443431,42644017317417545,0
42644017317443604,42644017317417648,0
42644030202344850,42644030202321640,0
42644034497307540,42644034497284209,0
42644038792269160,42644038792249701,0
42644150461425940,42644150461400319,0
42644150461429556,42644150461403684,0
42644154756391542,42644154756368300,0
42644163346336186,42644163346310188,0
42644292195344636,42644292195322439,0
42644292195346470,42644292195323774,0
42644292195348906,42644292195325586,0
42644292195348914,42644292195325598,0
42644296490309570,42644296490288057,0
42644300785281330,42644300785255430,0
42644300785285706,42644300785259254,0
42644300785289056,42644300785262235,0
42644309375217939,42644309375193683,0
42644425339338288,42644425339311707,0
42644425339341160,42644425339313706,0
42644425339342664,42644425339314775,0
42644433929267520,42644433929244602,0
42644433929273255,42644433929248692,0
42644442519203413,42644442519179537,0
42644442519203774,42644442519179855,0
42644579958157610,42644579958134399,0
42644584253119735,42644584253096823,0
42647874198077001,42647874198049778,0
42647994457161559,42647994457135810,0
42647994457165874,42647994457139620,0
42647998752135756,42647998752108018,0
42648003047093501,42648003047066405,0
42648007342064539,42648007342035414,0
42648136191088779,42648136191060089,0
42648136191089341,42648136191060463,0
42648149075980798,42648149075954557,0
42648153370948535,42648153370922397,0
42648269335077127,42648269335048746,0
42648282219969905,42648282219944128,0
42648286514942116,42648286514914901,0
42648295104872547,42648295104847434,0
42648432543821110,42648432543796372,0
42648552802913737,42648552802884747,0
42648552802913827,42648552802884853,0
42648561392843865,42648561392817854,0
42648565687808706,42648565687783338,0
42648569982782707,42648569982757017,0
42648574277742521,42648574277715270,0
42648694536826436,42648694536799603,0
42648694536829764,42648694536802109,0
42648698831800407,42648698831772012,0
42648703126766812,42648703126739825,0
42648707421731937,42648707421705342,0
42648827680814774,42648827680788383,0
42648827680817314,42648827680790656,0
42648827680822912,42648827680795412,0
42648831975778639,42648831975753577,0
42648960824800764,42648960824774767,0
42648982299638636,42648982299614601,0
42652267949623176,42652267949598452,0
42652272244596103,42652272244567330,0
42652392503677047,42652392503649269,0
42652409683542249,42652409683512111,0
42652409683547224,42652409683516852,0
42652413978503451,42652413978477037,0
42652413978504404,42652413978477873,0
42652418273480971,42652418273451025,0
42652547122501834,42652547122473985,0
42652555712428996,42652555712401758,0
42652667381585254,42652667381557952,0
42652671676539255,42652671676514691,0
42652688856417344,42652688856389412,0
42652688856423587,42652688856395584,0
42652693151389004,42652693151361269,0
42652693151389996,42652693151362278,0
42652804820535546,42652804820510720,0
42652809115497348,42652809115470979,0
42652809115502399,42652809115475653,0
42652959439354913,42652959439328248,0
42652959439359043,42652959439332105,0
42652968029294337,42652968029268183,0
42653088288374751,42653088288347363,0
42653088288377977,42653088288350240,0
42653092583316510,0,0
42653092583318124,0,0
42653096878304774,42653096878278242,0
42653225727327478,42653225727301304,0
42653230022291597,42653230022263601,0
42653230022292989,42653230022264508,0
42653242907196817,42653242907170323,0
42653371756210851,42653371756184740,0
42653376051180105,42653376051153742,0
42653384641112830,42653384641087094,0
42656657406191722,42656657406167231,0
42656674586058802,42656674586035940,0
42656790550184001,42656790550157711,0
42656807730056253,42656807730030002,0
42656812025022611,42656812024997274,0
42656820614944899,42656820614922488,0
42656820614945013,42656820614922544,0
42656936579065803,42656936579041103,0
42656940874041394,42656940874014233,0
42656949463973174,42656949463946983,0
42657078312994230,42657078312967327,0
42657091197895690,42657091197869801,0
42657207162008887,42657207161981452,0
42657211456975946,42657211456947980,0
42657215751943654,42657215751917553,0
42657224341876772,42657224341850050,0
42657340305998971,42657340305971968,0
42657344600971577,42657344600942371,0
42657344600971744,42657344600942509,0
42657348895939454,42657348895908589,0
42657353190894271,42657353190868909,0
42657353190898568,42657353190872966,0
42657357485861600,42657357485834723,0
42657361780838148,42657361780811157,0
42657366075804336,42657366075778276,0
42657486334889776,42657486334860514,0
42657499219788455,42657499219762481,0
42657503514750684,42657503514724872,0
42657503514753552,42657503514727705,0
42657619478876284,42657619478849450,0
42657640953705676,42657640953678421,0
42657640953710322,42657640953682827,0
42661059747664444,42661059747643742,0
42661188596690845,42661188596668231,0
42661343215515857,42661343215493444,0
42661347510485919,42661347510461398,0
42661472064531353,42661472064509070,0
42661476359500279,42661476359477324,0
42661480654461843,42661480654440498,0
42661480654468815,42661480654446733,0
42661489244398419,42661489244376628,0
42661618093417034,42661618093395094,0
42661622388383370,42661622388362158,0
42661755532367816,42661755532345658,0
42661764122286687,0,0
42661875791459494,42661875791435449,0
42661875791462887,42661875791438516,0
42661892971328588,42661892971304198,0
42661892971331872,42661892971307176,0
42661897266291671,42661897266270613,0
42662021820344680,42662021820318844,0
42662021820349355,42662021820323043,0
42662021820351633,42662021820325181,0
42662021820354441,42662021820327641,0
42662039000213929,42662039000190786,0
42662163554266032,42662163554243009,0
42665474974051664,42665474974031080,0
42665590938161867,42665590938141191,0
42665599528096277,42665599528075884,0
42665608118030815,42665608118010166,0
42665608118036409,42665608118015509,0
42665741262022443,42665741262002601,0
42665741262022676,42665741262002829,0
42665749851959550,42665749851937772,0
42665870111036677,42665870111015913,0
42665870111037935,42665870111017039,0
42665874406009745,42665874405989659,0
42665998960059693,42665998960039593,0
42666003255029609,42666003255008592,0
42666007549995958,42666007549974791,0
42666011844956542,42666011844936560,0
42666016139937549,42666016139911547,0
42666024729866374,42666024729843601,0
42666024729866862,42666024729844010,0
42666144988947604,42666144988925099,0
42666149283913198,42666149283892618,0
42666286722865203,42666286722844996,0
42666299607768488,42666299607746834,0
42666299607770669,42666299607748717,0
42666299607773836,42666299607751620,0
42666411276923822,42666411276903077,0
42666411276924046,42666411276903247,0
42666415571889718,42666415571868646,0
42666428456785918,42666428456765330,0
42666437046725820,42666437046703961,0
42666437046726159,42666437046704351,0
42666437046727599,42666437046705845,0
42666570190715067,42666570190692562,0
42669851545731399,42669851545707250,0
42669851545733252,42669851545708887,0
42669864430624051,42669864430602102,0
42669864430632145,42669864430609058,0
42669873020559224,42669873020537013,0
42669984689713385,42669984689690489,0
42669993279652847,42669993279629079,0
42669997574613494,42669997574590786,0
42670006164545525,42670006164523886,0
42670126423637162,42670126423614043,0
42670130718600391,42670130718578567,0
42670135013565449,42670135013542693,0
42670135013567891,42670135013545000,0
42670139308540397,42670139308516380,0
42670143603499351,42670143603477060,0
42670143603506222,42670143603483769,0
42670147898464102,42670147898441972,0
42670281042460836,42670281042437615,0
42670285337427384,42670285337399339,0
42670285337429890,42670285337401163,0
42670289632385629,42670289632362749,0
42670397006575332,42670397006553582,0
42670405596508006,42670405596486258,0
42670427071341606,42670427071318539,0
42670538740492535,42670538740470197,0
42670543035454833,42670543035433531,0
42670547330423333,42670547330403060,0
42670547330426252,42670547330405517,0
42670547330426411,42670547330405651,0
42670555920363986,42670555920340446,0
42670560215328697,42670560215305699,0
42670560215330497,42670560215307285,0
42670684769373769,42670684769354048,0
42670684769377434,42670684769357390,0
42670684769377758,42670684769357633,0
42670689064348880,42670689064328243,0
42670697654288134,42670697654264685,0
42670813618381678,0,0
42670817913366148,42670817913343738,0
42670817913368494,42670817913345884,0
42670822208327463,42670822208308493,0
42670822208328138,42670822208308931,0
42670826503300642,42670826503279650,0
42670830798265002,42670830798244133,0
42670830798271587,42670830798249602,0
42670946762384460,42670946762364616,0
42670955352312681,42670955352293666,0
42670955352317687,42670955352297817,0
42674266772099351,42674266772080533,0
42674382736225837,42674382736203401,0
42674391326157914,42674391326137061,0
42674391326160656,42674391326139805,0
42674395621118826,42674395621097894,0
42674395621125761,42674395621105183,0
42674399916086004,42674399916065843,0
